id,from_id,to_id,exposure,from_origin,to_origin
0,68589,42304,CASUAL,Tanzania,Vanuatu
1,16368,29950,CASUAL,St Lucia,Moldova
2,48187,72584,CLOSE,Papua New Guinea,Thailand
3,91111,6330,DISTANT,Congo,Cyprus
4,23992,38377,DISTANT,Kosovo,Australia
5,87249,70637,CLOSE,El Salvador,Guinea
6,86580,90576,CLOSE,Palau,Oman
7,35772,35576,CASUAL,New Zealand,Finland
8,38647,92268,CLOSE,Thailand,Yemen
9,14682,64018,CASUAL,Turkey,Oman
10,34133,93715,CLOSE,Honduras,Malaysia
11,29996,98758,CLOSE,Poland,Tuvalu
12,19339,51574,CLOSE,Kuwait,Israel
13,3153,9013,CASUAL,Germany,Sweden
14,55764,63747,CLOSE,Marshall Islands,"Myanmar, {Burma}"
15,3531,58673,CASUAL,St Kitts & Nevis,Bulgaria
16,83983,85129,CLOSE,San Marino,Nicaragua
17,76251,31946,CASUAL,Lithuania,Belgium
18,9951,60493,DISTANT,Iceland,Kenya
19,65558,3034,CASUAL,Mauritius,Nepal
20,33320,67428,DISTANT,Jamaica,Iceland
21,19739,14155,CASUAL,Sudan,Gabon
22,90792,877,CASUAL,Malawi,Nauru
23,50537,84256,DISTANT,Greece,Romania
24,88657,83136,DISTANT,Barbados,Netherlands
25,53660,90450,CASUAL,Morocco,Laos
26,12215,35917,CLOSE,Latvia,Kosovo
27,2831,17179,CLOSE,Belgium,Togo
28,73223,61065,CASUAL,Marshall Islands,France
29,27571,43485,CLOSE,Mozambique,Cyprus
30,27348,92045,CASUAL,Kazakhstan,Ukraine
31,1529,44731,CLOSE,Uganda,Benin
32,46945,11798,CASUAL,East Timor,Hungary
33,18658,61116,CLOSE,Montenegro,Bangladesh
34,66559,99508,DISTANT,Italy,Romania
35,36264,12570,DISTANT,Liechtenstein,St Lucia
36,94370,58872,CASUAL,Sao Tome & Principe,Moldova
37,67811,2521,CLOSE,Bahrain,Russian Federation
38,20558,17660,CASUAL,Tuvalu,Georgia
39,56069,32155,CASUAL,Ghana,Nicaragua
40,53826,49678,CASUAL,Iceland,United Arab Emirates
41,12464,96100,CASUAL,Vietnam,Germany
42,86065,63049,CASUAL,Australia,Philippines
43,24715,74161,CASUAL,Ecuador,Barbados
44,84602,66567,DISTANT,Uruguay,Colombia
45,5441,84109,CLOSE,Rwanda,Korea North
46,53961,52585,CLOSE,Tuvalu,Saudi Arabia
47,45314,10457,CASUAL,Trinidad & Tobago,Kosovo
48,25297,5189,CASUAL,Indonesia,Uzbekistan
49,78574,70948,DISTANT,Uruguay,Dominica
50,71286,12864,CLOSE,Yemen,Syria
51,21054,2335,DISTANT,Belgium,Korea South
52,93928,46298,CASUAL,Angola,Tonga
53,23172,12462,CLOSE,Uganda,Lithuania
54,97644,19172,CASUAL,Central African Rep,Latvia
55,25671,4193,DISTANT,Vatican City,Mauritania
56,97462,4857,DISTANT,Belarus,Antigua & Deps
57,40341,50906,CASUAL,Ghana,Tuvalu
58,14394,59484,CASUAL,Kenya,Papua New Guinea
59,59041,78865,DISTANT,Niger,Oman
60,92206,44278,DISTANT,Mozambique,Morocco
61,37421,21860,DISTANT,Guatemala,Mozambique
62,4375,54285,CLOSE,Pakistan,Turkey
63,72521,55660,CASUAL,Liechtenstein,Zimbabwe
64,19143,13309,CLOSE,Angola,Nauru
65,8468,29302,CASUAL,New Zealand,Jamaica
66,56892,82862,DISTANT,Czech Republic,Ivory Coast
67,83182,76708,CASUAL,Niger,Central African Rep
68,46993,76271,CLOSE,Seychelles,Gambia
69,17691,68668,CASUAL,Guyana,Ukraine
70,70299,98646,DISTANT,Egypt,Lithuania
71,3872,46174,CLOSE,Peru,Hungary
72,95216,8434,DISTANT,Trinidad & Tobago,Australia
73,16886,11979,CASUAL,Papua New Guinea,Uzbekistan
74,59578,37487,DISTANT,Australia,St Lucia
75,40693,17412,CASUAL,Latvia,Tanzania
76,40738,64004,CLOSE,Guinea-Bissau,Ivory Coast
77,79615,25892,DISTANT,Swaziland,Laos
78,28583,91771,CASUAL,Samoa,Georgia
79,80740,6598,DISTANT,Brazil,Romania
80,37007,63331,DISTANT,Ivory Coast,Sierra Leone
81,69664,50186,DISTANT,Vatican City,Eritrea
82,33866,71706,CLOSE,Argentina,Antigua & Deps
83,65658,7084,CLOSE,Andorra,Guyana
84,43752,55991,CASUAL,Finland,Kosovo
85,20851,42223,CLOSE,Peru,Somalia
86,35161,24112,DISTANT,Armenia,East Timor
