_key,_from,_to,exposure,from_origin,to_origin
0,persons/68589,persons/42304,CASUAL,Tanzania,Vanuatu
1,persons/16368,persons/29950,CASUAL,St Lucia,Moldova
2,persons/48187,persons/72584,CLOSE,Papua New Guinea,Thailand
3,persons/91111,persons/6330,DISTANT,Congo,Cyprus
4,persons/23992,persons/38377,DISTANT,Kosovo,Australia
5,persons/87249,persons/70637,CLOSE,El Salvador,Guinea
6,persons/86580,persons/90576,CLOSE,Palau,Oman
7,persons/35772,persons/35576,CASUAL,New Zealand,Finland
8,persons/38647,persons/92268,CLOSE,Thailand,Yemen
9,persons/14682,persons/64018,CASUAL,Turkey,Oman
10,persons/34133,persons/93715,CLOSE,Honduras,Malaysia
11,persons/29996,persons/98758,CLOSE,Poland,Tuvalu
12,persons/19339,persons/51574,CLOSE,Kuwait,Israel
13,persons/3153,persons/9013,CASUAL,Germany,Sweden
14,persons/55764,persons/63747,CLOSE,Marshall Islands,Myanmar
15,persons/3531,persons/58673,CASUAL,St Kitts & Nevis,Bulgaria
16,persons/83983,persons/85129,CLOSE,San Marino,Nicaragua
17,persons/76251,persons/31946,CASUAL,Lithuania,Belgium
18,persons/9951,persons/60493,DISTANT,Iceland,Kenya
19,persons/65558,persons/3034,CASUAL,Mauritius,Nepal
20,persons/33320,persons/67428,DISTANT,Jamaica,Iceland
21,persons/19739,persons/14155,CASUAL,Sudan,Gabon
22,persons/90792,persons/877,CASUAL,Malawi,Nauru
23,persons/50537,persons/84256,DISTANT,Greece,Romania
24,persons/88657,persons/83136,DISTANT,Barbados,Netherlands
25,persons/53660,persons/90450,CASUAL,Morocco,Laos
26,persons/12215,persons/35917,CLOSE,Latvia,Kosovo
27,persons/2831,persons/17179,CLOSE,Belgium,Togo
28,persons/73223,persons/61065,CASUAL,Marshall Islands,France
29,persons/27571,persons/43485,CLOSE,Mozambique,Cyprus
30,persons/27348,persons/92045,CASUAL,Kazakhstan,Ukraine
31,persons/1529,persons/44731,CLOSE,Uganda,Benin
32,persons/46945,persons/11798,CASUAL,East Timor,Hungary
33,persons/18658,persons/61116,CLOSE,Montenegro,Bangladesh
34,persons/66559,persons/99508,DISTANT,Italy,Romania
35,persons/36264,persons/12570,DISTANT,Liechtenstein,St Lucia
36,persons/94370,persons/58872,CASUAL,Sao Tome & Principe,Moldova
37,persons/67811,persons/2521,CLOSE,Bahrain,Russian Federation
38,persons/20558,persons/17660,CASUAL,Tuvalu,Georgia
39,persons/56069,persons/32155,CASUAL,Ghana,Nicaragua
40,persons/53826,persons/49678,CASUAL,Iceland,United Arab Emirates
41,persons/12464,persons/96100,CASUAL,Vietnam,Germany
42,persons/86065,persons/63049,CASUAL,Australia,Philippines
43,persons/24715,persons/74161,CASUAL,Ecuador,Barbados
44,persons/84602,persons/66567,DISTANT,Uruguay,Colombia
45,persons/5441,persons/84109,CLOSE,Rwanda,Korea North
46,persons/53961,persons/52585,CLOSE,Tuvalu,Saudi Arabia
47,persons/45314,persons/10457,CASUAL,Trinidad & Tobago,Kosovo
48,persons/25297,persons/5189,CASUAL,Indonesia,Uzbekistan
49,persons/78574,persons/70948,DISTANT,Uruguay,Dominica
50,persons/71286,persons/12864,CLOSE,Yemen,Syria
51,persons/21054,persons/2335,DISTANT,Belgium,Korea South
52,persons/93928,persons/46298,CASUAL,Angola,Tonga
53,persons/23172,persons/12462,CLOSE,Uganda,Lithuania
54,persons/97644,persons/19172,CASUAL,Central African Rep,Latvia
55,persons/25671,persons/4193,DISTANT,Vatican City,Mauritania
56,persons/97462,persons/4857,DISTANT,Belarus,Antigua & Deps
57,persons/40341,persons/50906,CASUAL,Ghana,Tuvalu
58,persons/14394,persons/59484,CASUAL,Kenya,Papua New Guinea
59,persons/59041,persons/78865,DISTANT,Niger,Oman
60,persons/92206,persons/44278,DISTANT,Mozambique,Morocco
61,persons/37421,persons/21860,DISTANT,Guatemala,Mozambique
62,persons/4375,persons/54285,CLOSE,Pakistan,Turkey
63,persons/72521,persons/55660,CASUAL,Liechtenstein,Zimbabwe
64,persons/19143,persons/13309,CLOSE,Angola,Nauru
65,persons/8468,persons/29302,CASUAL,New Zealand,Jamaica
66,persons/56892,persons/82862,DISTANT,Czech Republic,Ivory Coast
67,persons/83182,persons/76708,CASUAL,Niger,Central African Rep
68,persons/46993,persons/76271,CLOSE,Seychelles,Gambia
69,persons/17691,persons/68668,CASUAL,Guyana,Ukraine
70,persons/70299,persons/98646,DISTANT,Egypt,Lithuania
71,persons/3872,persons/46174,CLOSE,Peru,Hungary
72,persons/95216,persons/8434,DISTANT,Trinidad & Tobago,Australia
73,persons/16886,persons/11979,CASUAL,Papua New Guinea,Uzbekistan
74,persons/59578,persons/37487,DISTANT,Australia,St Lucia
75,persons/40693,persons/17412,CASUAL,Latvia,Tanzania
76,persons/40738,persons/64004,CLOSE,Guinea-Bissau,Ivory Coast
77,persons/79615,persons/25892,DISTANT,Swaziland,Laos
78,persons/28583,persons/91771,CASUAL,Samoa,Georgia
79,persons/80740,persons/6598,DISTANT,Brazil,Romania
80,persons/37007,persons/63331,DISTANT,Ivory Coast,Sierra Leone
81,persons/69664,persons/50186,DISTANT,Vatican City,Eritrea
82,persons/33866,persons/71706,CLOSE,Argentina,Antigua & Deps
83,persons/65658,persons/7084,CLOSE,Andorra,Guyana
84,persons/43752,persons/55991,CASUAL,Finland,Kosovo
85,persons/20851,persons/42223,CLOSE,Peru,Somalia
86,persons/35161,persons/24112,DISTANT,Armenia,East Timor
87,persons/52892,persons/21285,CASUAL,Guinea-Bissau,Burkina
88,persons/53686,persons/96610,CASUAL,Netherlands,Philippines
89,persons/49658,persons/40472,CLOSE,Djibouti,Palau
90,persons/9339,persons/31743,DISTANT,Ecuador,Bosnia Herzegovina
91,persons/63340,persons/94581,DISTANT,Latvia,Libya
92,persons/37592,persons/6495,CASUAL,Belize,Iran
93,persons/86228,persons/10755,CLOSE,Mali,Syria
94,persons/64770,persons/96525,DISTANT,Ecuador,Saint Vincent & the Grenadines
95,persons/46953,persons/3416,DISTANT,Madagascar,Djibouti
96,persons/9890,persons/65711,CLOSE,Rwanda,Palau
97,persons/29178,persons/56547,CLOSE,Tajikistan,Nigeria
98,persons/12167,persons/11017,CLOSE,South Sudan,Kiribati
99,persons/55814,persons/95814,CLOSE,Malta,Slovenia
100,persons/30982,persons/4594,CASUAL,India,Turkey
101,persons/28323,persons/68591,CLOSE,Cape Verde,Sri Lanka
102,persons/84936,persons/21787,CLOSE,Estonia,Iraq
103,persons/33219,persons/61690,DISTANT,Angola,Indonesia
104,persons/49827,persons/1626,DISTANT,United Arab Emirates,Luxembourg
105,persons/94564,persons/16268,CASUAL,Madagascar,Tanzania
106,persons/36807,persons/88476,DISTANT,Netherlands,Niger
107,persons/19808,persons/59665,DISTANT,Egypt,Kenya
108,persons/69190,persons/90769,DISTANT,Kiribati,Finland
109,persons/67504,persons/60627,DISTANT,Sweden,Brunei
110,persons/18063,persons/15791,CLOSE,Uruguay,Jordan
111,persons/55008,persons/34809,DISTANT,Denmark,Kenya
112,persons/5775,persons/74269,CLOSE,Burkina,Haiti
113,persons/49822,persons/83732,CASUAL,Ireland {Republic},New Zealand
114,persons/85590,persons/40759,CLOSE,Turkmenistan,Estonia
115,persons/83616,persons/89247,DISTANT,Nigeria,United Kingdom
116,persons/57667,persons/45045,DISTANT,Dominican Republic,Ireland {Republic}
117,persons/26645,persons/85583,CASUAL,Sweden,Mozambique
118,persons/9119,persons/47096,DISTANT,Yemen,Bahrain
119,persons/19192,persons/28193,CLOSE,Guatemala,Tajikistan
120,persons/83080,persons/49099,CLOSE,Gabon,Congo {Democratic Rep}
121,persons/1754,persons/87963,CASUAL,Russian Federation,Spain
122,persons/21844,persons/65692,CLOSE,Botswana,Equatorial Guinea
123,persons/77474,persons/24964,CASUAL,China,Tajikistan
124,persons/88320,persons/3740,CLOSE,Angola,Micronesia
125,persons/43930,persons/24010,CASUAL,United Arab Emirates,Guyana
126,persons/50612,persons/75335,CASUAL,Brunei,Zimbabwe
127,persons/77627,persons/6654,DISTANT,Laos,Trinidad & Tobago
128,persons/26533,persons/84844,DISTANT,France,Maldives
129,persons/74062,persons/5552,CASUAL,Laos,Mongolia
130,persons/3427,persons/32320,CLOSE,Congo,Uruguay
131,persons/64591,persons/58441,DISTANT,Chile,Ivory Coast
132,persons/24025,persons/54257,CLOSE,Montenegro,Singapore
133,persons/86458,persons/54218,DISTANT,Angola,Costa Rica
134,persons/73940,persons/34999,CLOSE,Algeria,Jordan
135,persons/71930,persons/31850,CLOSE,Georgia,Marshall Islands
136,persons/36286,persons/98540,DISTANT,Spain,Philippines
137,persons/76257,persons/24251,DISTANT,Poland,Turkey
138,persons/16738,persons/77914,DISTANT,Barbados,Cambodia
139,persons/31667,persons/74502,CLOSE,Ukraine,Laos
140,persons/7180,persons/15579,DISTANT,Korea South,Zambia
141,persons/27908,persons/39980,CLOSE,South Africa,St Lucia
142,persons/99055,persons/67368,CASUAL,Zimbabwe,El Salvador
143,persons/74710,persons/30159,CASUAL,Romania,Estonia
144,persons/5471,persons/81307,CASUAL,Bahrain,Somalia
145,persons/94004,persons/1266,CLOSE,Singapore,Belgium
146,persons/67813,persons/90584,CLOSE,Niger,Spain
147,persons/81019,persons/70245,CASUAL,El Salvador,South Africa
148,persons/7229,persons/37632,CLOSE,Malta,Iceland
149,persons/3836,persons/34408,DISTANT,Samoa,Philippines
150,persons/8479,persons/98810,DISTANT,Somalia,Dominica
151,persons/31172,persons/75735,CASUAL,East Timor,Costa Rica
152,persons/93514,persons/44685,CLOSE,Uganda,Malaysia
153,persons/95324,persons/31348,CASUAL,Belarus,Burundi
154,persons/8657,persons/99621,CLOSE,Tonga,Afghanistan
155,persons/60770,persons/67968,CLOSE,Korea South,Vietnam
156,persons/48809,persons/81922,DISTANT,France,Australia
157,persons/76509,persons/97500,DISTANT,Oman,Mongolia
158,persons/70665,persons/72527,CASUAL,Dominica,Haiti
159,persons/11326,persons/49201,CASUAL,Estonia,St Lucia
160,persons/85673,persons/25219,CASUAL,Botswana,Dominica
161,persons/41425,persons/43925,CASUAL,San Marino,Norway
162,persons/94842,persons/9869,CASUAL,Kiribati,St Lucia
163,persons/79864,persons/38516,CLOSE,Russian Federation,Sierra Leone
164,persons/53589,persons/35208,CASUAL,Czech Republic,Belarus
165,persons/50244,persons/44213,CASUAL,Tonga,Jamaica
166,persons/2968,persons/77508,CLOSE,Sierra Leone,Venezuela
167,persons/65887,persons/2837,CLOSE,Bhutan,Marshall Islands
168,persons/23626,persons/23449,DISTANT,Brunei,Guatemala
169,persons/68236,persons/27103,CLOSE,France,Swaziland
170,persons/53850,persons/69608,CLOSE,Kyrgyzstan,Ethiopia
171,persons/5693,persons/54554,CLOSE,Turkey,Portugal
172,persons/7785,persons/14902,DISTANT,Pakistan,Hungary
173,persons/72083,persons/25454,CASUAL,Venezuela,Azerbaijan
174,persons/26229,persons/76936,CLOSE,Greece,Jordan
175,persons/88917,persons/58463,DISTANT,South Africa,Swaziland
176,persons/98646,persons/17791,DISTANT,Lithuania,Mali
177,persons/81903,persons/6956,CLOSE,Mauritius,Papua New Guinea
178,persons/53346,persons/72523,DISTANT,Mauritius,Saudi Arabia
179,persons/71603,persons/17679,DISTANT,Malawi,Mauritania
180,persons/52862,persons/11855,DISTANT,Belgium,Madagascar
181,persons/90225,persons/56154,CLOSE,Denmark,Luxembourg
182,persons/41725,persons/93488,CASUAL,Malawi,Russian Federation
183,persons/5028,persons/28419,DISTANT,Bahrain,China
184,persons/17600,persons/64067,CASUAL,Benin,Kenya
185,persons/63372,persons/9860,CASUAL,Congo,Madagascar
186,persons/20724,persons/79471,CLOSE,Jamaica,Switzerland
187,persons/19034,persons/62059,CLOSE,Pakistan,Argentina
188,persons/60320,persons/96801,DISTANT,Russian Federation,Syria
189,persons/58413,persons/76109,CLOSE,Thailand,Indonesia
190,persons/69891,persons/75848,DISTANT,Indonesia,Syria
191,persons/59470,persons/82224,DISTANT,El Salvador,United Kingdom
192,persons/49527,persons/75366,CASUAL,Maldives,St Lucia
193,persons/5121,persons/94825,CASUAL,Hungary,Solomon Islands
194,persons/24711,persons/27289,DISTANT,Fiji,Poland
195,persons/81587,persons/48643,CLOSE,Kazakhstan,Thailand
196,persons/44943,persons/71623,DISTANT,Georgia,Nepal
197,persons/67247,persons/25435,DISTANT,Namibia,Grenada
198,persons/81823,persons/88999,CASUAL,Indonesia,Malaysia
199,persons/64702,persons/50118,CASUAL,Congo {Democratic Rep},Slovenia
200,persons/42677,persons/65237,DISTANT,Palau,United Kingdom
201,persons/36531,persons/52818,DISTANT,New Zealand,Kenya
202,persons/82514,persons/38833,DISTANT,Monaco,Turkmenistan
203,persons/51291,persons/48701,CLOSE,Peru,Belize
204,persons/15309,persons/59958,DISTANT,Czech Republic,Togo
205,persons/28856,persons/92550,CASUAL,Zimbabwe,Morocco
206,persons/56014,persons/64690,CLOSE,Brunei,Czech Republic
207,persons/33300,persons/67149,DISTANT,Germany,Sweden
208,persons/69004,persons/29125,CLOSE,Myanmar, Burma
209,persons/82093,persons/84161,CASUAL,Belgium,United Kingdom
210,persons/53229,persons/98784,CASUAL,Georgia,Cambodia
211,persons/29269,persons/99802,CLOSE,Kiribati,Monaco
212,persons/95913,persons/3752,CASUAL,Vatican City,Belarus
213,persons/83795,persons/77689,CASUAL,Bolivia,Mali
214,persons/63116,persons/23195,CASUAL,Lesotho,Switzerland
215,persons/10018,persons/96672,CASUAL,Chile,Monaco
216,persons/14959,persons/89286,CLOSE,Belarus,Central African Rep
217,persons/42666,persons/76286,CASUAL,Norway,Malaysia
218,persons/22858,persons/80181,CASUAL,Trinidad & Tobago,Tonga
219,persons/59476,persons/66746,CLOSE,Uganda,Taiwan
220,persons/56406,persons/15280,CASUAL,Bhutan,Burkina
221,persons/23091,persons/40117,CASUAL,Madagascar,Central African Rep
222,persons/91057,persons/69007,CASUAL,Benin,Solomon Islands
223,persons/63465,persons/52923,CASUAL,St Lucia,Equatorial Guinea
224,persons/53336,persons/41271,CLOSE,Seychelles,Honduras
225,persons/67875,persons/17828,CLOSE,Mexico,Ethiopia
226,persons/6362,persons/86564,CASUAL,Iraq,Bulgaria
227,persons/83166,persons/43227,CASUAL,Botswana,Mexico
228,persons/21606,persons/58299,CASUAL,Tanzania,Singapore
229,persons/82618,persons/28729,CLOSE,Maldives,Panama
230,persons/92672,persons/74486,DISTANT,Uganda,Belarus
231,persons/34506,persons/58396,DISTANT,Saint Vincent & the Grenadines,Panama
232,persons/11770,persons/94161,DISTANT,San Marino,Belize
233,persons/41879,persons/60262,CLOSE,Lebanon,Liberia
234,persons/67872,persons/14661,CLOSE,Lesotho,Cameroon
235,persons/45698,persons/13255,CASUAL,Maldives,Mauritania
236,persons/11888,persons/46514,CLOSE,Russian Federation,Venezuela
237,persons/84745,persons/22845,CLOSE,Afghanistan,Mali
238,persons/66851,persons/41344,CASUAL,Comoros,San Marino
239,persons/82420,persons/75477,CASUAL,Netherlands,Lithuania
240,persons/63000,persons/19685,CLOSE,Suriname,Egypt
241,persons/74373,persons/64983,DISTANT,Maldives,Latvia
242,persons/46374,persons/51818,CLOSE,Guinea-Bissau,Equatorial Guinea
243,persons/97622,persons/93934,DISTANT,Spain,Algeria
244,persons/7482,persons/88121,CASUAL,Azerbaijan,Bhutan
245,persons/10888,persons/58644,DISTANT,Sweden,Myanmar
246,persons/7015,persons/78270,CASUAL,Panama,St Lucia
247,persons/90570,persons/42409,DISTANT,Tanzania,Maldives
248,persons/3710,persons/4999,CLOSE,Benin,Benin
249,persons/14494,persons/69401,CLOSE,Serbia,Mauritania
